country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Ethiopia,ETBR61FL.DTA,2003,1437.515362,29.562494,20.5649934473535,weighted_v005
Ethiopia,ETBR61FL.DTA,2003,1437.515362,29.562494,20.5649934473535,weighted_v005
Ethiopia,ETBR71FL.DTA,2003,2195.708805,66.307784,30.19880589311568,weighted_v005
Ethiopia,ETBR71FL.DTA,2003,2195.708805,66.307784,30.19880589311568,weighted_v005
Ethiopia,ETBR81FL.DTA,2003,1316.844615,43.53425200000001,33.059520845593475,weighted_v005
Ethiopia,ETBR81FL.DTA,2003,1316.844615,43.53425200000001,33.059520845593475,weighted_v005
Ethiopia,ETBR71FL.DTA,2004,2295.94033,41.37092,18.019161673944723,weighted_v005
Ethiopia,ETBR71FL.DTA,2004,2295.94033,41.37092,18.019161673944723,weighted_v005
Ethiopia,ETBR81FL.DTA,2004,1273.408239,24.799824,19.47515591659369,weighted_v005
Ethiopia,ETBR81FL.DTA,2004,1273.408239,24.799824,19.47515591659369,weighted_v005
Ethiopia,ETBR71FL.DTA,2005,2184.034371,58.44344999999999,26.759400298833476,weighted_v005
Ethiopia,ETBR71FL.DTA,2005,2184.034371,58.44344999999999,26.759400298833476,weighted_v005
Ethiopia,ETBR81FL.DTA,2005,1122.930657,27.544445,24.52907027544088,weighted_v005
Ethiopia,ETBR81FL.DTA,2005,1122.930657,27.544445,24.52907027544088,weighted_v005
Ethiopia,ETBR71FL.DTA,2006,2035.692611,61.088302,30.00860821025007,weighted_v005
Ethiopia,ETBR71FL.DTA,2006,2035.692611,61.088302,30.00860821025007,weighted_v005
Ethiopia,ETBR81FL.DTA,2006,1006.332942,4.273854,4.24695825966512,weighted_v005
Ethiopia,ETBR81FL.DTA,2006,1006.332942,4.273854,4.24695825966512,weighted_v005
Ethiopia,ETBR71FL.DTA,2007,2301.360615,74.183692,32.23470998698741,weighted_v005
Ethiopia,ETBR71FL.DTA,2007,2301.360615,74.183692,32.23470998698741,weighted_v005
Ethiopia,ETBR81FL.DTA,2007,1161.832059,41.715232,35.9047004055859,weighted_v005
Ethiopia,ETBR81FL.DTA,2007,1161.832059,41.715232,35.9047004055859,weighted_v005
Ethiopia,ETBR71FL.DTA,2008,1365.832435,33.318538,24.39430866202851,weighted_v005
Ethiopia,ETBR71FL.DTA,2008,1365.832435,33.318538,24.39430866202851,weighted_v005
Ethiopia,ETBR81FL.DTA,2008,1126.620208,30.933439,27.456847285664878,weighted_v005
Ethiopia,ETBR81FL.DTA,2008,1126.620208,30.933439,27.456847285664878,weighted_v005
Ethiopia,ETBR81FL.DTA,2009,1137.290624,40.35783399999999,35.485946290541115,weighted_v005
Ethiopia,ETBR81FL.DTA,2009,1137.290624,40.35783399999999,35.485946290541115,weighted_v005
Ethiopia,ETBR81FL.DTA,2010,1101.035514,13.377828,12.150223884603962,weighted_v005
Ethiopia,ETBR81FL.DTA,2010,1101.035514,13.377828,12.150223884603962,weighted_v005
Ethiopia,ETBR81FL.DTA,2011,693.490252,16.658997999999997,24.02196419049304,weighted_v005
Ethiopia,ETBR81FL.DTA,2011,693.490252,16.658997999999997,24.02196419049304,weighted_v005
